,AT,CC,CG,GD,JM,JR,JS,ML,NL,RK,SC,TP,YY
AT,,0.6875,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8125,0.8333333333333334,0.8125,0.8333333333333334,0.8125
CC,0.6666666666666666,,0.75,0.75,0.75,0.8333333333333334,0.6666666666666666,0.75,0.75,0.75,0.8125,0.8333333333333334,0.6875
CG,0.5833333333333334,0.8125,,0.75,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6875,0.8333333333333334,0.8125,0.8333333333333334,0.8125
GD,0.6666666666666666,0.6875,0.5833333333333334,,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6875,0.75,0.8125,0.9166666666666666,0.75
JM,0.5833333333333334,0.75,0.6666666666666666,0.875,,0.8333333333333334,0.6666666666666666,0.75,0.75,0.75,0.8125,0.8333333333333334,0.8125
JR,0.5833333333333334,0.6875,0.6666666666666666,0.75,0.75,,0.6666666666666666,0.8333333333333334,0.75,0.75,0.875,0.8333333333333334,0.75
JS,0.5833333333333334,0.75,0.6666666666666666,0.875,0.75,0.8333333333333334,,0.8333333333333334,0.75,0.75,0.6875,0.9166666666666666,0.8125
ML,0.5833333333333334,0.75,0.75,0.75,0.75,0.8333333333333334,0.6666666666666666,,0.6875,0.9166666666666666,0.75,0.8333333333333334,0.8125
NL,0.5833333333333334,0.8125,0.6666666666666666,0.875,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,,0.75,0.8125,0.75,0.75
RK,0.5833333333333334,0.6875,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8125,,0.75,0.8333333333333334,0.8125
SC,0.5833333333333334,0.6875,0.6666666666666666,0.875,0.75,0.8333333333333334,0.6666666666666666,0.75,0.75,0.75,,0.8333333333333334,0.8125
TP,0.5833333333333334,0.8125,0.6666666666666666,0.875,0.75,0.8333333333333334,0.6666666666666666,0.75,0.6875,0.75,0.8125,,0.8125
YY,0.6666666666666666,0.75,0.75,0.875,0.75,0.8333333333333334,0.75,0.75,0.75,0.75,0.8125,0.9166666666666666,
