,AT,CC,CG,GD,JM,JR,JS,ML,NL,RK,SC,TP,YY
AT,,0.65625,0.75,0.6166666666666667,0.7083333333333334,0.5961538461538461,0.5833333333333334,0.5576923076923077,0.6153846153846154,0.5833333333333334,0.5625,0.6666666666666666,0.59375
CC,0.75,,0.8333333333333334,0.6333333333333333,0.75,0.6153846153846154,0.625,0.5576923076923077,0.5769230769230769,0.5694444444444444,0.546875,0.6666666666666666,0.578125
CG,0.7222222222222222,0.640625,,0.6166666666666667,0.7083333333333334,0.6153846153846154,0.625,0.6153846153846154,0.5961538461538461,0.5972222222222222,0.546875,0.6666666666666666,0.578125
GD,0.6944444444444444,0.671875,0.8333333333333334,,0.6666666666666666,0.6153846153846154,0.625,0.5961538461538461,0.6153846153846154,0.5833333333333334,0.546875,0.5833333333333334,0.59375
JM,0.7222222222222222,0.671875,0.75,0.6166666666666667,,0.5961538461538461,0.5833333333333334,0.5769230769230769,0.5961538461538461,0.5833333333333334,0.546875,0.6666666666666666,0.578125
JR,0.75,0.671875,0.75,0.65,0.625,,0.625,0.5961538461538461,0.6153846153846154,0.5694444444444444,0.546875,0.6666666666666666,0.59375
JS,0.75,0.671875,0.75,0.6333333333333333,0.6666666666666666,0.6153846153846154,,0.5961538461538461,0.5961538461538461,0.6111111111111112,0.546875,0.6666666666666666,0.59375
ML,0.7222222222222222,0.625,0.75,0.6166666666666667,0.625,0.6346153846153846,0.625,,0.6346153846153846,0.5972222222222222,0.546875,0.6666666666666666,0.59375
NL,0.6944444444444444,0.609375,0.8333333333333334,0.65,0.625,0.6153846153846154,0.625,0.5961538461538461,,0.5833333333333334,0.578125,0.75,0.609375
RK,0.7222222222222222,0.625,0.6666666666666666,0.6166666666666667,0.6666666666666666,0.5961538461538461,0.625,0.6153846153846154,0.6346153846153846,,0.546875,0.6666666666666666,0.59375
SC,0.7222222222222222,0.671875,0.75,0.6333333333333333,0.7083333333333334,0.5961538461538461,0.6666666666666666,0.5769230769230769,0.6153846153846154,0.5833333333333334,,0.5833333333333334,0.59375
TP,0.75,0.65625,0.8333333333333334,0.6333333333333333,0.75,0.6153846153846154,0.5833333333333334,0.5769230769230769,0.5961538461538461,0.5833333333333334,0.5625,,0.578125
YY,0.75,0.6875,0.8333333333333334,0.6666666666666666,0.7083333333333334,0.5961538461538461,0.6666666666666666,0.6538461538461539,0.5961538461538461,0.6111111111111112,0.578125,0.75,
