,AT,CC,CG,GD,JM,JR,JS,ML,NL,RK,SC,TP,YY
AT,,0.75,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.6875
CC,0.5833333333333334,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.6875,0.8333333333333334,0.8125,0.5833333333333334,0.6875
CG,0.5833333333333334,0.6875,,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.8125,0.5833333333333334,0.6875
GD,0.5833333333333334,0.6875,0.6666666666666666,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8125,0.5833333333333334,0.6875
JM,0.5833333333333334,0.75,0.6666666666666666,0.75,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.75,0.5833333333333334,0.6875
JR,0.75,0.75,0.6666666666666666,0.75,0.75,,0.75,0.6666666666666666,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.6875
JS,0.5833333333333334,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.8125,0.6666666666666666,0.75,0.5833333333333334,0.625
ML,0.5833333333333334,0.6875,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.6875
NL,0.6666666666666666,0.6875,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.5833333333333334,0.6875
RK,0.5833333333333334,0.6875,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.5833333333333334,0.6875
SC,0.5833333333333334,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6875,0.75,,0.5833333333333334,0.6875
TP,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,,0.6875
YY,0.5833333333333334,0.625,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,0.75,0.8125,0.5833333333333334,
