,AT,CC,CG,GD,JM,JR,JS,ML,NL,RK,SC,TP,YY
AT,,0.65625,0.75,0.6,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.6346153846153846,0.6346153846153846,0.5555555555555556,0.609375,0.75,0.640625
CC,0.5833333333333334,,0.75,0.6,0.75,0.6538461538461539,0.625,0.5576923076923077,0.6730769230769231,0.5972222222222222,0.5625,0.6666666666666666,0.65625
CG,0.5833333333333334,0.609375,,0.5833333333333334,0.7083333333333334,0.6730769230769231,0.7083333333333334,0.5961538461538461,0.6346153846153846,0.5972222222222222,0.609375,0.75,0.640625
GD,0.5833333333333334,0.59375,0.75,,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.5961538461538461,0.6923076923076923,0.5694444444444444,0.609375,0.75,0.609375
JM,0.5833333333333334,0.59375,0.75,0.6,,0.6346153846153846,0.75,0.6153846153846154,0.6346153846153846,0.5833333333333334,0.625,0.8333333333333334,0.65625
JR,0.5833333333333334,0.640625,0.75,0.5666666666666667,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.6730769230769231,0.5277777777777778,0.578125,0.75,0.625
JS,0.5833333333333334,0.625,0.75,0.5833333333333334,0.7083333333333334,0.6538461538461539,,0.5961538461538461,0.6346153846153846,0.6111111111111112,0.625,0.75,0.65625
ML,0.5833333333333334,0.578125,0.8333333333333334,0.65,0.75,0.6730769230769231,0.7083333333333334,,0.6153846153846154,0.5694444444444444,0.640625,0.75,0.625
NL,0.5833333333333334,0.609375,0.75,0.6333333333333333,0.7083333333333334,0.6730769230769231,0.75,0.6153846153846154,,0.625,0.609375,0.75,0.625
RK,0.5833333333333334,0.625,0.75,0.6,0.75,0.6346153846153846,0.625,0.5576923076923077,0.6346153846153846,,0.625,0.8333333333333334,0.6875
SC,0.5833333333333334,0.625,0.75,0.5833333333333334,0.75,0.6538461538461539,0.7083333333333334,0.5576923076923077,0.6346153846153846,0.625,,0.75,0.640625
TP,0.5833333333333334,0.59375,0.75,0.5666666666666667,0.7083333333333334,0.6538461538461539,0.7083333333333334,0.5961538461538461,0.6538461538461539,0.5972222222222222,0.609375,,0.65625
YY,0.5833333333333334,0.609375,0.75,0.55,0.6666666666666666,0.6730769230769231,0.625,0.5576923076923077,0.6153846153846154,0.5694444444444444,0.609375,0.8333333333333334,
